Company,Valuation,DateJoined,Country,City,Industry,SelectInverstors,FoundedYear,TotalRaised,FinancialStage,InvestorsCount,DealTerms,PortfolioExits
J&T Express,20000,04/07/2021,Indonesia,Jakarta,"Supply chain, logistics, & delivery","Hillhouse Capital Management, Boyu Capital, Sequoia Capital China",2015,4653,None,9,3,None
Miro,17500,01/05/2022,United States,San Francisco,Internet software & services,"Accel, AltaIR Capital, Technology Crossover Ventures",2011,475,None,18,1,None
Yuanfudao,15500,5/31/2017,China,Beijing,Edtech,"Tencent Holdings, Warbug Pincus, IDG Capital",2012,4044,Acquired,18,7,1
DJI Innovations,15000,1/23/2015,China,Shenzhen,Hardware,"Accel Partners, Sequoia Capital",2006,1135,None,7,3,None
SHEIN,15000,07/03/2018,China,Shenzhen,E-commerce & direct-to-consumer,"Tiger Global Management, Sequoia Capital China, Shunwei Capital Partners",2008,553.36,None,8,3,None
goPuff,15000,10/08/2020,United States,Philadelphia,E-commerce & direct-to-consumer,"Accel, Softbank Group, Anthos Capital",2013,3397,None,16,4,None
Yuanqi Senlin,15000,03/01/2020,China,Beijing,Consumer & retail,"Sequoia Capital China, Longfor Capitalm, Gaorong Capital",2016,721.31,None,13,3,None
Ripple,15000,12/20/2019,United States,San Francisco,Fintech,"IDG Capital, Venture51, Lightspeed Venture Partners",2012,293.9,Acq,34,5,1
Plaid,13400,12/11/2018,United States,San Francisco,Fintech,"New Enterprise Associates, Spar Capital, Index Ventures",2012,734.8,None,24,5,None
OpenSea,13300,7/20/2021,United States,New York,E-commerce & direct-to-consumer,"Andreessen Horowitz, Thirty Five Ventures, Sound Ventures",2017,425.12,None,26,2,None
Grammarly,13000,10/10/2019,United States,San Francisco,Internet software & services,"General Catalyst, Institutional Venture Partners, Breyer Capital",2009,400,None,8,3,None
Devoted Health,12600,10/16/2018,United States,Waltham,Health,"Andreessen Horowitz, F-Prime Capital, Venrock",2017,1969,None,16,4,None
Faire,12400,10/30/2019,United States,San Francisco,Artificial intelligence,"Khosla Ventures, Forerunner Ventures, Sequoia Capital",2017,1096,None,14,6,None
Brex,12300,10/05/2018,United States,San Francisco,Fintech,"DST Global, Ribbit Capital, Greenoaks Capital Management",2017,1490,None,28,7,None
JUUL Labs,12000,12/20/2017,United States,San Francisco,Consumer & retail,Tiger Global Management,2015,1490,None,28,7,None
Bitmain Technologies,12000,07/06/2018,China,Beijing,Hardware,"Coatue Management, Sequoia Capital China, IDG Capital",2015,1490,None,28,7,None
Biosplice Therapeutics,12000,08/06/2018,United States,San Diego,Health,"Vickers Venture Partners, IKEA GreenTech",2008,561.5,None,10,1,None
GoodLeap,12000,10/13/2021,United States,Roseville,Internet software & services,"New Enterprise Associates, BDT Capital Partners, Davidson Kempner Capital Management",2003,1800,None,8,1,None
Airtable,11700,11/15/2018,United States,San Francisco,Internet software & services,"Caffeinated Capital, CRV, Founder Collective",2013,1353,None,41,6,None
ZongMu Technology,11400,06/03/2021,China,Shanghai,Auto & transportation,"LTW Capital, Legend Capital, Qualcomm Ventures",2013,210.83,None,19,2,None
Global Switch,11100,12/22/2016,United Kingdom,London,Hardware,"Aviation Industry Corporation of China, Essence Financial, Jiangsu Sha Steel Group",1998,6255,None,6,2,None
Celonis,11000,6/26/2018,Germany,Munich,Data management & analytics,"Accel, 83North",2011,1368,None,13,4,None
Bolt,11000,10/08/2021,United States,San Francisco,Fintech,"Activant Capital, Tribe Capital, General Atlantic",2014,963,None,37,3,None
Alchemy,10200,10/28/2021,United States,San Francisco,Fintech,"DFJ Growth Fund, Coatue Management, Addition",2017,545,None,27,3,None
Swiggy,10700,6/21/2018,India,Bengaluru,"Supply chain, logistics, & delivery","Accel India, SAIF Partners, Norwest Venture Partners",2014,3571,Acquired,36,12,1
Lalamove,10000,2/21/2019,Hong Kong,Cheung Sha Wan,"Supply chain, logistics, & delivery","MindWorks Ventures, Shunwei Capital Partners, Xiang He Capital",2013,2475,None,15,5,None
Figma,10000,4/30/2020,United States,San Francisco,Internet software & services,"Index Ventures, Greylock Partners, Kleiner Perkins Caufield & Byers",2012,333.5,None,20,6,None
Gusto,10000,12/18/2015,United States,San Francisco,Fintech,"General Catalyst Partners, Google Ventures, Kleiner Perkins Caufield & Byers",2011,691.12,None,70,9,None
reddit,10000,7/31/2017,United States,San Francisco,Internet software & services,"Y Combinator, Sequoia Capital, Coatue Management",2005,1326,Acquired,33,5,1
Talkdesk,10000,10/03/2018,United States,San Francisco,Internet software & services,"DJF, Salesforce Ventures, Storm Ventures",2011,504.77,None,19,6,None
Notion Labs,10000,04/01/2020,United States,San Francisco,Internet software & services,"Index Ventures, Draft Ventures, Felicis Ventures",2016,342,None,17,3,None
Thrasio,10000,7/15/2020,United States,Walpole,Other,"Upper90, RiverPark Ventures, Advent International",2018,3396,Acquired,22,5,1
Digital Currency Group,10000,11/01/2021,United States,New York,Finttech,"Ribbit Capital, capitalG, Softbank Group",2018,3396,Acquired,22,5,1
OutSystems,9500,06/05/2018,United States,Boston,Internet software & services,"KKR, ES Ventures, North Bridge Growth Equity",2001,572.01,None,13,3,None
ServiceTitan,9500,11/14/2018,United States,Glendale,Internet software & services,"Bessemer Venture Partners, ICONIQ Capital, Battery Ventures",2012,1099,None,16,6,None
HEYTEA,9280,07/01/2019,China,Shenzhen,Other,"Sequoia Capital China, Tencent Investment, BA Capital",2012,579.23,None,13,3,None
N26,9230,01/10/2019,Germany,Berlin,Fintech,"Redalpine Venture Partners, Earlybird Venture Capital, Valar Ventures",2013,1722,None,21,7,None
Klaviyo,9200,11/17/2020,United States,Boston,Internet software & services,"Summit Partners, Accel, Astral Capital",2012,678.5,None,15,3,None
Northvolt,9080,06/12/2019,Sweden,Stockholm,Other,"Vattenfall, Volkswagen Group, Goldman Sachs",2016,6162,None,54,4,None
Tanium,9000,3/31/2015,United States,Kirkland,Cybersecurity,"Andreessen Horowitz, Nor-Cal Invest, TPG Growth",2007,1170,None,15,13,None
Chehaoduo,9000,03/12/2016,China,Beijing,E-commerce & direct-to-consumer,"Sequoia Capital China, GX Capital",2015,4304,None,35,4,None
Niantic,9000,11/24/2017,United States,San Francisco,Mobile & telecommunications,"Nintendo, Google, Pokemon Company International, Spark Capital",2015,770,None,22,5,None
OYO Rooms,9600,9/25/2018,India,Gurugram,Travel,"SoftBank Group, Sequoia Capital India,Lightspeed India Partners",2012,3114,None,20,11,None
Rapyd,8750,12/03/2019,United Kingdom,London,Fintech,"Target Global, General Catalyst, Durable Capital Partners",2016,775,None,21,4,None
Kavak,8700,10/01/2020,Mexico,Lerma de Villada,E-commerce & direct-to-consumer,"DST Global, SoftBank Group, Mountain Nazca",2016,1188,None,16,4,None
Snyk,8600,1/21/2020,United States,Boston,Cybersecurity,"BOLDstart Ventures, Google Ventures, Accel",2015,1026,None,26,9,None
Nuro,8600,02/11/2019,United States,Mountain View,Auto & transportation,"SoftBank Group, Greylock Partners, Gaorong Capital",2016,2132,None,11,4,None
Bolt,8400,5/29/2018,Estonia,Tallinn,Auto & transportation,"Didi Chuxing, Diamler, TMT Investments",2013,1971,None,28,5,None
Lacework,8300,01/07/2021,United States,San Jose,Cybersecurity,"Sutter Hill Ventures, Liberty Global Ventures, Coatue Management",2015,1907,None,19,4,None
Tipalti,8300,10/06/2020,United States,San Mateo,Fintech,"01 Advisors, Zeev Ventures, Group 11",2010,556,None,10,5,None
Tempus,8100,3/21/2018,United States,Chicago,Health,"New Enterprise Associates, T. Rowe Associates, Lightbank",2015,1070,None,10,6,None
Xingsheng Selected,8000,7/22/2020,China,Changsha,E-commerce & direct-to-consumer,"KKR, Tencent Holdings, Sequoia Capital China",2009,5040,None,14,5,None
Dream11,8000,04/09/2019,India,Mumbai,Internet software & services,"Kaalari Capital, Tencent Holdings, Steadview Capital",2007,1165,None,15,8,None
Fireblocks,8000,7/27/2021,United States,New York,Fintech,"Tenaya Capital, Coatue Management, Stripes Group",2018,1039,None,27,3,None
Ramp,8000,3/29/2021,United States,New York,Fintech,"D1 Capital Partners, Stripe, Coatue Management",2019,827,None,18,5,None
Flexport,8000,4/30/2018,United States,San Francisco,"Supply chain, logistics, & delivery","Bloomberg Beta, Founders Fund, First Round Capital",2013,2237,None,28,6,None
Caris Life Sciences,7830,5/17/2021,United States,Irving,Health,"Sixth Street Partners, OrbiMed Advisors, Highland Capital Management",1996,1314,None,17,3,None
Dapper Labs,7600,3/30/2021,Canada,Vancouver,Fintech,"Union Square Ventures, Venrock, Andreessen Horowitz",2018,671.9,None,85,3,None
Getir,7500,3/26/2021,Turkey,Istanbul,E-commerce & direct-to-consumer,"Tiger Global Management, Sequoia Capital, Revo Capital",2015,1172,None,15,3,None
Netskope,7500,11/13/2018,United States,Santa Clara,Cybersecurity,"Lightspeed Venture Partners, Social Capital, Accel",2012,1040,None,13,8,None
Razorpay,7500,10/11/2020,India,Bengaluru,Fintech,"Sequoia Capital India, Tiger Global Management, Matrix Partners India",2013,741.62,None,24,6,None
Toss,7400,12/09/2018,South Korea,Seoul,Fintech,"Bessemer Venture Partners, Qualcomm Ventures, Kleiner Perkins Caufield & Byers",2013,844.2,None,17,6,None
Carta,7400,05/06/2019,United States,San Francisco,Fintech,"Menlo Ventures, Spark Capital, Union Square Ventures",2012,1158,Acquired,32,8,1
Scale AI,7300,08/05/2019,United States,San Francisco,Artificial intelligence,"Accel, Y Combinator, Index Ventures",2018,0,None,1,None,None
Gong,7250,08/12/2020,United States,Palo Alto,Artificial intelligence,"Norwest Venture Partners, Next World Capital, Wing Venture Capital",2015,583,None,13,4,None
TripActions,7250,11/08/2018,United States,Palo Alto,Travel,"Andreessen Horowitz, Lightspeed Venture Partners, Zeev Ventures",2015,1040,None,13,6,None
Gemini,7100,11/19/2021,United States,New York,Fintech,"Morgan Creek Digital, Marcy Venture Partners, 10T Fund",2015,400,None,15,1,None
We Doctor,7000,9/22/2015,China,Hangzhou,Health,"Tencent, Morningside Group",2010,1786,None,16,3,None
Discord,7000,4/20/2018,United States,San Francisco,Internet software & services,"Benchmark, Greylock Partners, Tencent Holdings",2012,979.3,None,28,10,None
Ro,7000,7/27/2020,United States,New York,Health,"Initialized Capital, General Catalyst, SignalFire",2017,1027,None,27,5,None
Automation Anywhere,6800,07/02/2018,United States,San Jose,Artificial intelligence,"General Atlantic, Goldman Sachs, New Enterprise Associates",2003,840,None,8,3,None
1Password,6800,07/08/2021,Canada,Toronto,Cybersecurity,"Slack Fund, Accel, Skip Capital",2005,920.14,None,30,2,None
Ziroom,6600,1/17/2018,China,Beijing,E-commerce & direct-to-consumer,"Sequoia Capital China, Warburg Pincus, General Catalyst",2011,2121,None,12,3,None
National Stock Exchange of India,6500,07/01/2020,India,Mumbai,Fintech,"TA Associates, SoftBank Group, GS Growth",1992,149.5,IPO,7,1,1
Mollie,6500,09/08/2020,Netherlands,Amsterdam,Fintech,Technology Crossover Ventures,2004,934.32,None,12,2,None
Rippling,6500,08/04/2020,United States,San Francisco,Internet software & services,"Initialized Capital, Y Combinator, Kleiner Perkins Caufield & Byers",2017,447.12,None,15,4,None
DataRobot,6300,7/29/2019,United States,Boston,Artificial intelligence,"New Enterprise Associates, Accomplice, IA Ventures",2012,1089,None,36,7,None
Personio,6300,1/19/2021,Germany,Munich,Internet software & services,"Global Founders Capital, Nortzone Ventures, Picus Capital",2015,524.83,None,17,4,None
Upgrade,6280,02/12/2018,United States,San Francisco,Fintech,"Union Square Ventures, Ribbit Capital, VY Capital",2016,562.5,None,23,5,None
Hinge Health,6200,01/06/2021,United States,San Francisco,Health,"Atomico, Insight Partners, Coatue Management",2015,853.85,None,13,6,None
Black Unicorn Factory,6100,5/20/2021,United States,Los Angeles,Other,Barter Ventures,2020,645,None,1,1,None
Benchling,6100,4/14/2021,United States,San Francisco,Internet software & services,"Thrive Capital, Benchmark, MenloVentures",2012,412,None,29,5,None
Royole Corporation,6000,8/18/2015,China,Shenzhen,Hardware,"Warmsun Holding, IDG Capital Partners",2012,1414,None,32,4,None
Better.com,6000,11/10/2020,United States,New York,Fintech,"Pine Brook, American Express Ventures, Kleiner Perkins Caufield & Byers",2018,1.42,None,2,None,None
Wiz,6000,3/17/2021,Israel,Tel Aviv,Cybersecurity,"Insight Partners, Sequoia Capital, Index Ventures",2020,600,None,10,4,None
iCapital Network,6000,7/27/2021,United States,New York,Fintech,"BlackRock, Blackstone, UBS",2013,729.22,None,28,2,None
Pine Labs,6000,1/24/2020,India,Noida,Fintech,"Sequoia Capital India, Temasek, PayPal Ventures",1998,1077,None,25,6,None
6Sense,5200,3/30/2021,United States,San Francisco,Artificial intelligence,"Venrock, Battery Ventures, Insight Partners",2013,424,None,19,6,None
Attentive,5990,9/23/2020,United States,Hoboken,Mobile & telecommunications,"NextView Ventures, Eniac Ventures, Sequoia Capital",2016,864.52,None,12,2,None
Easyhome,5780,02/12/2018,China,Beijing,Consumer & retail,"Alibaba Group, Boyu Capital, Borui Capital",1999,2085,IPO,12,1,1
Lianjia,5770,04/07/2016,China,Beijing,E-commerce & direct-to-consumer,"Tencent, Baidu, Huasheng Capital",2001,1701,IPO,15,2,1
Vice Media,5700,04/02/2011,United States,Brooklyn,Internet software & services,"Technology Crossover Ventures, A&E Television Networks",1994,1555,Acquired,14,6,1
Cityblock Health,5700,12/10/2020,United States,Brooklyn,Health,"Thrive Capital, Maverick Ventures, Redpoint Ventures",2017,891.3,None,17,3,None
Workato,5700,01/12/2021,United States,Mountain View,Internet software & services,"Battery Ventures, Storm Ventures, Redpoint Ventures",2013,415,None,11,3,None
Back Market,5700,5/18/2021,France,Paris,E-commerce & direct-to-consumer,"Aglae Ventures, Eurazeo, Daphni",2014,1021,None,12,4,None
RELEX Solutions,5700,2/17/2022,Finland,Helsinki,"Supply chain, logistics, & delivery","Blackstone, Technology Crossover Ventures, Summit Partners",2005,792.36,None,4,1,None
Postman,5600,06/11/2020,United States,San Francisco,Internet software & services,"Nexus Venture Partners, CRV, Insight Partners",2014,433,None,8,3,None
FiveTran,5600,6/30/2020,United States,Oakland,Data management & analytics,"Matrix Partners, Andreessen Horowitz, General Catalyst",2012,728.02,None,8,3,None
Pony.ai,5300,07/11/2018,United States,Fremont,Artificial intelligence,"Sequoia Capital China, IDG Capital, DCM Ventures",2016,1093,None,25,7,None
Trade Republic,5300,5/20/2021,Germany,Berlin,Fintech,"Founders Fund. Accel, Creandum",2015,986.88,None,7,1,None
Rappi,5250,8/31/2018,Colombia,Bogota,"Supply chain, logistics, & delivery","DST Global, Andreessen Horowitz, Sequoia Capital, Redpoint e.ventures",2015,2248,None,35,5,None
Collibra,5250,1/29/2019,Belgium,Brussels,Data management & analytics,"Index Ventures, Battery Ventures, ICONIQ Capital",2008,595.9,None,13,6,None
Blockchain.com,5200,2/17/2021,United Kingdom,London,Fintech,"Lightspeed Venture Partners, Google Ventures, Lakestar",2011,490.5,Acq,22,4,1
OneTrust,5100,07/11/2019,United States,Atlanta,Internet software & services,Insight Partners,2016,937.29,None,5,3,None
QuintoAndar,5100,09/09/2019,Brazil,Campinas,E-commerce & direct-to-consumer,"Kaszek Ventures, General Atlantic, SoftBank Group",2012,755.74,None,16,6,None
United Imaging Healthcare,5000,9/15/2017,China,Shanghai,Health,"China Life Insurance, China Development Bank Capital, CITIC Securities International",2011,500,None,6,1,None
Hello TransTech,5000,06/01/2018,China,Shanghai,Auto & transportation,"Ant Financial Services Group, GGV Capital",2016,2701,None,13,3,None
Deel,5500,4/21/2021,United States,San Francisco,Fintech,"Andreessen Horowitz, Spark Capital, Y Combinator",2018,625.15,None,19,3,None
Airwallex,5500,3/25/2019,Australia,Melbourne,Fintech,"DST Global, Sequoia Capital China, Tencent Holdings",2015,802,None,23,8,None
Mambu,5500,01/06/2021,Netherlands,Amsterdam,Fintech,"Runa Capital, Acton Capital Partners, Point Nine Capital",2011,445.51,None,10,4,None
Horizon Robotics,5000,2/27/2019,China,Beijing,Artificial intelligence,"Hillhouse Capital Management, Linear Venture, Morningside Venture Capital",2015,2200,None,56,2,None
WM Motor,5000,03/08/2019,China,Shanghai,Auto & transportation,"Baidu Capital, Linear Venture, Tencent",2015,5987,None,35,1,None
Howden Group Holdings,5000,9/29/2020,United Kingdom,London,Other,"General Atlantic, 3i Group, Huagai Capital",1994,187.26,Take,4,3,2
SambaNova Systems,5000,4/13/2021,United States,Palo Alto,Data management & analytics,"Walden International, Google Ventures, Intel Capital",2017,1132,None,10,2,None
ZEPZ,5000,8/23/2021,United Kingdom,London,Fintech,"Accel, Technology Crossover Ventures, LeapFrog Investments",2010,692,None,9,6,None
OakNorth Bank,5000,10/12/2017,United Kingdom,London,Fintech,"Clermont Group, Coltrane Asset Management, Toscafund Asset Management",2015,990.52,Acq,10,6,2
Moon Active,5000,1/26/2020,Israel,Tel Aviv,Mobile & telecommunications,"Insight Partners, Andalusian Capital Partners",2015,990.52,Acq,10,6,2
OfBusiness,5000,7/31/2021,India,Gurgaon,E-commerce & direct-to-consumer,"Matrix Partners India, Falcon Edge Capital, SoftBank Group",2015,855.55,None,14,6,None
Cockroach Labs,5000,01/12/2021,United States,New York,Data management & analytics,"Google Ventures, Benchmark, FirstMark Capital",2015,632.85,None,17,5,None
Qonto,5000,01/11/2022,France,Paris,Fintech,"Alven Capital, Valar Ventures, Tencent Holdings",2016,703.39,None,17,3,None
Ola Electric Mobility,5000,07/02/2019,India,Bengaluru,Auto & transportation,"SoftBank Group, Tiger Global Management, Matrix Partners India",2019,822.29,None,20,3,None
Icertis,5000,7/17/2019,United States,Bellevue,Artificial intelligence,"Eight Roads Ventures, Greycroft, Ignition Partners",2009,371.5,None,12,6,None
Hopper,5000,3/24/2021,Canada,Montreal,Travel,"Capital One Growth Ventures, Citi Ventures, OMERS Ventures",2007,614.2,None,18,6,None
Meesho,4900,04/05/2021,India,Bengaluru,Internet software & services,"Venture Highway, Sequoia Capital India, Prosus Ventures",2015,1061,None,26,5,None
Cerebral,4800,06/10/2021,United States,San Francisco,Health,"Oak HC/FT Partners, Artis Ventures, WestCap Group",2020,0,None,1,None,None
Creditas,4800,12/18/2020,Brazil,Sao Paulo,Fintech,"Kaszek Ventures, Amadeus Capital Partners, Quona Capital",2012,867.44,Acquired,25,5,1
Pleo,4700,07/06/2021,Denmark,Copenhagen,Fintech,"Creandum, Founders, Kinnevik",2015,428.8,None,16,4,None
Anduril,4600,09/11/2019,United States,Irvine,Artificial intelligence,"Andreessen Horowitz, Founders Fund, Revolution Ventures",2017,828.5,None,14,4,None
Lyra Health,5850,8/25/2020,United States,Burlingame,Health,"Greylock Partners, Venrock, Providence Ventures",2015,906.13,None,22,7,None
Dataiku,4600,12/04/2019,United States,New York,Internet software & services,"Alven Capital, FirstMark Capital, capitalG",2013,646.6,None,16,5,None
Checkr,4600,9/19/2019,United States,San Francisco,Internet software & services,"Y Combinator, Accel, T. Rowe Price",2014,559,None,24,5,None
Color,4600,01/04/2021,United States,Burlingame,Health,"General Catalyst, Viking Global Investors, T. Rowe Price",2013,496.04,None,25,5,None
Meizu Technology,4580,7/23/2014,China,Zhuhai,Hardware,"Telling Telecommunication Holding Co., Alibaba Group",2003,943.1,IPO,4,2,1
Vinted,4530,11/27/2019,Lithuania,Vilnius,E-commerce & direct-to-consumer,"Accel, Insight Partners, Burda Principal Investments",2008,562.23,None,9,5,None
VIPKid,4500,08/04/2016,China,Beijing,Edtech,"Sequoia Capital China, Tencent Holdings, Sinovation Ventures",2013,975.49,None,12,3,None
Socure,4500,3/16/2021,United States,New York,Cybersecurity,"Two Sigma Ventures, Flint Capital, Commerce Ventures",2012,648.25,None,22,4,None
Monzo,4500,10/31/2018,United Kingdom,London,Fintech,"Passion Capital, Thrive Capital, Orange Digital Ventures",2000,0,None,2,None,None
UBTECH Robotics,4580,7/25/2016,China,Shenzhen,Hardware,"CDH Investments, Goldstone Investments, Qiming Venture Partners",2012,645.6,IPO,22,7,1
Outreach,4400,4/16/2019,United States,Seattle,Internet software & services,"Mayfield Fund, M12, Trinity Ventures",2011,489.78,None,27,9,None
WeRide,4400,12/23/2020,China,Guangzhou,Auto & transportation,"Atop Capital, IDInvest Partners, Qiming Venture Partners",2017,789,None,30,6,None
BetterUp,4700,2/25/2021,United States,San Francisco,Internet software & services,"Threshold Ventures, Lightspeed Venture Partners, Crosslink Capital",2013,566.9,None,18,4,None
Arctic Wolf Networks,4300,10/22/2020,United States,Eden Prairie,Cybersecurity,"Lightspeed Venture Partners, Redpoint Ventures, Viking Global Investors",2012,498.25,None,14,4,None
Sorare,4300,9/21/2021,France,Paris,E-commerce & direct-to-consumer,"Benchmark, Accel, SoftBank Group",2019,737.08,None,24,1,None
Relativity Space,4200,11/23/2020,United States,Inglewood,Other,"Playground Global, Bond, Tribe Capital",2016,1385,None,35,4,None
Miaoshou Doctor,4250,6/27/2019,China,Beijing,E-commerce & direct-to-consumer,"Sequoia Capital China, Qiming Venture Partners, Tencent Holdings",2015,971.14,None,21,4,None
Chainalysis,4200,11/23/2020,United States,New York,Fintech,"Addition, Benhcmark, Accel",2014,366.72,None,25,4,None
ThoughtSpot,4200,05/08/2018,United States,Sunnyvale,Internet software & services,"Lightspeed Venture Partners, Khosla Ventures, Geodesic Capital",2012,673.7,None,20,7,None
Globalization Partners,4200,1/24/2022,United States,Boston,Internet software & services,"Vista Equity Partners, Wincove, TDR Capital",2012,353.5,None,5,1,None
dbt Labs,4200,6/30/2021,United States,Philadelphia,Data management & analytics,"Andreessen Horowitz, Amplify Partners, Sequoia Capital",2016,415.9,None,12,2,None
Dataminr,4100,06/04/2018,United States,New York,Artificial intelligence,"Venrock, Institutional Venture Partners, Goldman Sachs",2009,1044,None,35,6,None
BitPanda,4110,3/16/2021,Austria,Vienna,Fintech,"Speedinvest, Valar Ventures, Uniqa Ventures",2014,497.43,None,12,2,None
Weee!,4100,3/16/2021,United States,Fremont,"Supply chain, logistics, & delivery","Goodwater Capital, iFly, XVC Venture Capital",2015,836.3,None,14,3,None
Houzz,4000,9/30/2014,United States,Palo Alto,E-commerce & direct-to-consumer,"New Enterprise Associates, Sequoia Capital, Comcast Ventures",2008,613.6,None,18,5,None
Yello Mobile,4000,11/11/2014,South Korea,Seoul,Mobile & telecommunications,Formation 8,2012,216.07,Divestiture,8,6,1
MEGVII,4000,10/31/2017,China,Beijing,Artificial intelligence,"Ant Financial Services Group, Russia-China Investment Fund, Foxconn Technology Company",2011,1358,None,18,6,None
Greensill,4000,7/16/2018,United Kingdom,London,Fintech,"SoftBank Group, General Atlantic",2011,1705,Management,2,2,2
Impossible Foods,4000,5/13/2019,United States,Redwood City,Consumer & retail,"Khosla Ventures, Horizons Ventures, Temasek Holdings",2011,2006,None,38,7,None
Radiology Partners,4000,7/19/2019,United States,El Segundo,Health,"New Enterprise Associates, Starr Investment Holdings",2012,1347,None,4,1,None
Next Insurance,4000,10/07/2019,United States,Palo Alto,Fintech,"Zeev Ventures, Ribbit Capital, TLV Partners",2016,881,None,17,6,None
Patreon,4000,09/02/2020,United States,San Francisco,Internet software & services,"Index Ventures, Thrive Capital, CRV",2013,412.1,Acquired,28,7,1
PointClickCare,4000,01/07/2021,Canada,Mississauga,Internet software & services,"Dragoneer Investment Group, Hellman & Friedman, JMI Equity",2000,86.88,None,3,1,None
BrowserStack,4000,6/16/2021,Ireland,Dublin,Internet software & services,"Accel, Insight Partners, Bond Capital",2011,250,None,3,2,None
Olive,4000,12/01/2020,United States,Columbus,Internet software & services,"Drive Capital, General Catalyst, Ascension Ventures",2012,858.8,Divestiture,16,4,1
Rubrik,4000,4/28/2017,United States,Palo Alto,Data management & analytics,"Greylock Partners, Lightspeed Venture Partners, Khosla Ventures",2014,553,None,10,6,None
Melio,4000,1/25/2021,United States,New York,Fintech,"Accel, Aleph, American Express Ventures",2018,504,None,13,2,None
Vuori,4000,10/13/2021,United States,Carlsbad,E-commerce & direct-to-consumer,"SoftBank Group, Norwest Venture Partners",2015,802,None,23,8,None
ClickUp,4000,12/15/2020,United States,San Diego,Internet software & services,"Georgian Partners, Craft Ventures",2017,535,None,6,2,None
Cerebras Systems,4000,11/14/2018,United States,Los Altos,Hardware,"Benchmark, Foundation Capital, Sequoia Capital",2016,718,None,14,3,None
Farmers Business Network,4000,08/03/2020,United States,San Carlos,Other,"Blackrock, Kleiner Perkins Caulfield & Byers, Google Ventures",2014,739.6,None,21,5,None
Branch,4000,09/10/2018,United States,Redwood City,Mobile & telecommunications,"New Enterprise Associates, Pear, Cowboy Ventures",2014,542,None,15,5,None
Aurora Solar,4000,5/24/2021,United States,San Francisco,Internet software & services,"Fifth Wall Ventures, Energize Ventures, 	ICONIQ Capital",2013,520.4,None,9,2,None
Medlinker,3920,7/31/2018,China,Chengdu,Health,"China Health Industry Investment Fund, China Renaissance, and Sequoia Capital China",2014,764.74,None,10,6,None
Intarcia Therapeutics,3800,04/01/2014,United States,Boston,Health,"New Enterprise Associates, New Leaf Venture Partners, Charter Venture Capital",1995,1487,None,38,14,None
StockX,3800,6/26/2019,United States,Detroit,E-commerce & direct-to-consumer,"Google Ventures, Battery Ventures, DST Global",2016,520,None,30,4,None
MessageBird,3800,10/08/2020,Netherlands,Amsterdam,Mobile & telecommunications,"Y Combinator, Atomico, Accel",2011,1100,None,15,3,None
Guild Education,3750,11/13/2019,United States,Denver,Internet software & services,"General Atlantic, Blackstone, ICONIQ Growth",2015,376.5,None,25,5,None
